,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
0,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
3,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
4,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
5,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
6,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
7,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
8,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
9,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
10,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
11,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
12,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
13,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
14,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
15,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
16,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
17,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
18,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
19,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
20,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
21,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
22,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
23,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
24,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
25,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
26,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
27,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
28,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
29,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
30,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
31,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
32,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
33,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
34,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
35,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
36,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
37,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,3.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
38,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,4.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
39,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,4.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
40,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,4.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
41,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
42,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
43,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
44,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
45,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
46,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
47,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
48,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
49,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
50,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
51,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
52,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
53,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
54,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
