,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
0,, Thailand,Thailand,15.0,101.0,0,1/22/20,2020-01-22,1.0
1,, Thailand,Thailand,15.0,101.0,0,1/23/20,2020-01-23,2.0
2,, Thailand,Thailand,15.0,101.0,0,1/24/20,2020-01-24,3.0
3,, Thailand,Thailand,15.0,101.0,0,1/25/20,2020-01-25,4.0
4,, Thailand,Thailand,15.0,101.0,0,1/26/20,2020-01-26,5.0
5,, Thailand,Thailand,15.0,101.0,0,1/27/20,2020-01-27,6.0
6,, Thailand,Thailand,15.0,101.0,0,1/28/20,2020-01-28,7.000000000000001
7,, Thailand,Thailand,15.0,101.0,0,1/29/20,2020-01-29,8.0
8,, Thailand,Thailand,15.0,101.0,0,1/30/20,2020-01-30,9.0
9,, Thailand,Thailand,15.0,101.0,0,1/31/20,2020-01-31,10.0
10,, Thailand,Thailand,15.0,101.0,0,2/1/20,2020-02-01,11.0
11,, Thailand,Thailand,15.0,101.0,0,2/2/20,2020-02-02,12.000000000000002
12,, Thailand,Thailand,15.0,101.0,0,2/3/20,2020-02-03,13.000000000000002
13,, Thailand,Thailand,15.0,101.0,0,2/4/20,2020-02-04,14.0
14,, Thailand,Thailand,15.0,101.0,0,2/5/20,2020-02-05,15.0
15,, Thailand,Thailand,15.0,101.0,0,2/6/20,2020-02-06,16.0
16,, Thailand,Thailand,15.0,101.0,0,2/7/20,2020-02-07,17.0
17,, Thailand,Thailand,15.0,101.0,0,2/8/20,2020-02-08,18.0
18,, Thailand,Thailand,15.0,101.0,0,2/9/20,2020-02-09,19.0
19,, Thailand,Thailand,15.0,101.0,0,2/10/20,2020-02-10,20.0
20,, Thailand,Thailand,15.0,101.0,0,2/11/20,2020-02-11,21.0
21,, Thailand,Thailand,15.0,101.0,0,2/12/20,2020-02-12,22.0
22,, Thailand,Thailand,15.0,101.0,0,2/13/20,2020-02-13,23.000000000000004
23,, Thailand,Thailand,15.0,101.0,0,2/14/20,2020-02-14,24.000000000000004
24,, Thailand,Thailand,15.0,101.0,0,2/15/20,2020-02-15,25.000000000000004
25,, Thailand,Thailand,15.0,101.0,0,2/16/20,2020-02-16,26.0
26,, Thailand,Thailand,15.0,101.0,0,2/17/20,2020-02-17,27.0
27,, Thailand,Thailand,15.0,101.0,0,2/18/20,2020-02-18,28.0
28,, Thailand,Thailand,15.0,101.0,0,2/19/20,2020-02-19,29.0
29,, Thailand,Thailand,15.0,101.0,0,2/20/20,2020-02-20,30.0
30,, Thailand,Thailand,15.0,101.0,0,2/21/20,2020-02-21,31.0
31,, Thailand,Thailand,15.0,101.0,0,2/22/20,2020-02-22,32.0
32,, Thailand,Thailand,15.0,101.0,0,2/23/20,2020-02-23,33.0
33,, Thailand,Thailand,15.0,101.0,0,2/24/20,2020-02-24,34.0
34,, Thailand,Thailand,15.0,101.0,0,2/25/20,2020-02-25,35.0
35,, Thailand,Thailand,15.0,101.0,0,2/26/20,2020-02-26,36.0
36,, Thailand,Thailand,15.0,101.0,0,2/27/20,2020-02-27,37.0
37,, Thailand,Thailand,15.0,101.0,0,2/28/20,2020-02-28,38.0
38,, Thailand,Thailand,15.0,101.0,0,2/29/20,2020-02-29,39.0
39,, Thailand,Thailand,15.0,101.0,1,3/1/20,2020-03-01,40.0
40,, Thailand,Thailand,15.0,101.0,1,3/2/20,2020-03-02,41.0
41,, Thailand,Thailand,15.0,101.0,1,3/3/20,2020-03-03,42.0
42,, Thailand,Thailand,15.0,101.0,1,3/4/20,2020-03-04,43.0
43,, Thailand,Thailand,15.0,101.0,1,3/5/20,2020-03-05,44.0
44,, Thailand,Thailand,15.0,101.0,1,3/6/20,2020-03-06,45.00000000000001
45,, Thailand,Thailand,15.0,101.0,1,3/7/20,2020-03-07,46.00000000000001
46,, Thailand,Thailand,15.0,101.0,1,3/8/20,2020-03-08,47.00000000000001
47,, Thailand,Thailand,15.0,101.0,1,3/9/20,2020-03-09,48.00000000000001
48,, Thailand,Thailand,15.0,101.0,1,3/10/20,2020-03-10,49.00000000000001
49,, Thailand,Thailand,15.0,101.0,1,3/11/20,2020-03-11,50.0
50,, Japan,Japan,36.0,138.0,0,1/22/20,2020-01-22,1.0
51,, Japan,Japan,36.0,138.0,0,1/23/20,2020-01-23,2.0
52,, Japan,Japan,36.0,138.0,0,1/24/20,2020-01-24,3.0
53,, Japan,Japan,36.0,138.0,0,1/25/20,2020-01-25,4.0
54,, Japan,Japan,36.0,138.0,0,1/26/20,2020-01-26,5.0
55,, Japan,Japan,36.0,138.0,0,1/27/20,2020-01-27,6.0
56,, Japan,Japan,36.0,138.0,0,1/28/20,2020-01-28,7.000000000000001
57,, Japan,Japan,36.0,138.0,0,1/29/20,2020-01-29,8.0
58,, Japan,Japan,36.0,138.0,0,1/30/20,2020-01-30,9.0
59,, Japan,Japan,36.0,138.0,0,1/31/20,2020-01-31,10.0
60,, Japan,Japan,36.0,138.0,0,2/1/20,2020-02-01,11.0
61,, Japan,Japan,36.0,138.0,0,2/2/20,2020-02-02,12.000000000000002
62,, Japan,Japan,36.0,138.0,0,2/3/20,2020-02-03,13.000000000000002
63,, Japan,Japan,36.0,138.0,0,2/4/20,2020-02-04,14.0
64,, Japan,Japan,36.0,138.0,0,2/5/20,2020-02-05,15.0
65,, Japan,Japan,36.0,138.0,0,2/6/20,2020-02-06,16.0
66,, Japan,Japan,36.0,138.0,0,2/7/20,2020-02-07,17.0
67,, Japan,Japan,36.0,138.0,0,2/8/20,2020-02-08,18.0
68,, Japan,Japan,36.0,138.0,0,2/9/20,2020-02-09,19.0
69,, Japan,Japan,36.0,138.0,0,2/10/20,2020-02-10,20.0
70,, Japan,Japan,36.0,138.0,0,2/11/20,2020-02-11,21.0
71,, Japan,Japan,36.0,138.0,0,2/12/20,2020-02-12,22.0
72,, Japan,Japan,36.0,138.0,1,2/13/20,2020-02-13,23.000000000000004
73,, Japan,Japan,36.0,138.0,1,2/14/20,2020-02-14,24.000000000000004
74,, Japan,Japan,36.0,138.0,1,2/15/20,2020-02-15,25.000000000000004
75,, Japan,Japan,36.0,138.0,1,2/16/20,2020-02-16,26.0
76,, Japan,Japan,36.0,138.0,1,2/17/20,2020-02-17,27.0
77,, Japan,Japan,36.0,138.0,1,2/18/20,2020-02-18,28.0
78,, Japan,Japan,36.0,138.0,1,2/19/20,2020-02-19,29.0
79,, Japan,Japan,36.0,138.0,1,2/20/20,2020-02-20,30.0
80,, Japan,Japan,36.0,138.0,1,2/21/20,2020-02-21,31.0
81,, Japan,Japan,36.0,138.0,1,2/22/20,2020-02-22,32.0
82,, Japan,Japan,36.0,138.0,1,2/23/20,2020-02-23,33.0
83,, Japan,Japan,36.0,138.0,1,2/24/20,2020-02-24,34.0
84,, Japan,Japan,36.0,138.0,1,2/25/20,2020-02-25,35.0
85,, Japan,Japan,36.0,138.0,2,2/26/20,2020-02-26,36.0
86,, Japan,Japan,36.0,138.0,4,2/27/20,2020-02-27,37.0
87,, Japan,Japan,36.0,138.0,4,2/28/20,2020-02-28,38.0
88,, Japan,Japan,36.0,138.0,5,2/29/20,2020-02-29,39.0
89,, Japan,Japan,36.0,138.0,6,3/1/20,2020-03-01,40.0
90,, Japan,Japan,36.0,138.0,6,3/2/20,2020-03-02,41.0
91,, Japan,Japan,36.0,138.0,6,3/3/20,2020-03-03,42.0
92,, Japan,Japan,36.0,138.0,6,3/4/20,2020-03-04,43.0
93,, Japan,Japan,36.0,138.0,6,3/5/20,2020-03-05,44.0
94,, Japan,Japan,36.0,138.0,6,3/6/20,2020-03-06,45.00000000000001
95,, Japan,Japan,36.0,138.0,6,3/7/20,2020-03-07,46.00000000000001
96,, Japan,Japan,36.0,138.0,6,3/8/20,2020-03-08,47.00000000000001
97,, Japan,Japan,36.0,138.0,10,3/9/20,2020-03-09,48.00000000000001
98,, Japan,Japan,36.0,138.0,10,3/10/20,2020-03-10,49.00000000000001
99,, Japan,Japan,36.0,138.0,15,3/11/20,2020-03-11,50.0
100,, Singapore,Singapore,1.2833,103.8333,0,1/22/20,2020-01-22,1.0
101,, Singapore,Singapore,1.2833,103.8333,0,1/23/20,2020-01-23,2.0
102,, Singapore,Singapore,1.2833,103.8333,0,1/24/20,2020-01-24,3.0
103,, Singapore,Singapore,1.2833,103.8333,0,1/25/20,2020-01-25,4.0
104,, Singapore,Singapore,1.2833,103.8333,0,1/26/20,2020-01-26,5.0
105,, Singapore,Singapore,1.2833,103.8333,0,1/27/20,2020-01-27,6.0
106,, Singapore,Singapore,1.2833,103.8333,0,1/28/20,2020-01-28,7.000000000000001
107,, Singapore,Singapore,1.2833,103.8333,0,1/29/20,2020-01-29,8.0
108,, Singapore,Singapore,1.2833,103.8333,0,1/30/20,2020-01-30,9.0
109,, Singapore,Singapore,1.2833,103.8333,0,1/31/20,2020-01-31,10.0
110,, Singapore,Singapore,1.2833,103.8333,0,2/1/20,2020-02-01,11.0
111,, Singapore,Singapore,1.2833,103.8333,0,2/2/20,2020-02-02,12.000000000000002
112,, Singapore,Singapore,1.2833,103.8333,0,2/3/20,2020-02-03,13.000000000000002
113,, Singapore,Singapore,1.2833,103.8333,0,2/4/20,2020-02-04,14.0
114,, Singapore,Singapore,1.2833,103.8333,0,2/5/20,2020-02-05,15.0
115,, Singapore,Singapore,1.2833,103.8333,0,2/6/20,2020-02-06,16.0
116,, Singapore,Singapore,1.2833,103.8333,0,2/7/20,2020-02-07,17.0
117,, Singapore,Singapore,1.2833,103.8333,0,2/8/20,2020-02-08,18.0
118,, Singapore,Singapore,1.2833,103.8333,0,2/9/20,2020-02-09,19.0
119,, Singapore,Singapore,1.2833,103.8333,0,2/10/20,2020-02-10,20.0
120,, Singapore,Singapore,1.2833,103.8333,0,2/11/20,2020-02-11,21.0
121,, Singapore,Singapore,1.2833,103.8333,0,2/12/20,2020-02-12,22.0
122,, Singapore,Singapore,1.2833,103.8333,0,2/13/20,2020-02-13,23.000000000000004
123,, Singapore,Singapore,1.2833,103.8333,0,2/14/20,2020-02-14,24.000000000000004
124,, Singapore,Singapore,1.2833,103.8333,0,2/15/20,2020-02-15,25.000000000000004
125,, Singapore,Singapore,1.2833,103.8333,0,2/16/20,2020-02-16,26.0
126,, Singapore,Singapore,1.2833,103.8333,0,2/17/20,2020-02-17,27.0
127,, Singapore,Singapore,1.2833,103.8333,0,2/18/20,2020-02-18,28.0
128,, Singapore,Singapore,1.2833,103.8333,0,2/19/20,2020-02-19,29.0
129,, Singapore,Singapore,1.2833,103.8333,0,2/20/20,2020-02-20,30.0
130,, Singapore,Singapore,1.2833,103.8333,0,2/21/20,2020-02-21,31.0
131,, Singapore,Singapore,1.2833,103.8333,0,2/22/20,2020-02-22,32.0
132,, Singapore,Singapore,1.2833,103.8333,0,2/23/20,2020-02-23,33.0
133,, Singapore,Singapore,1.2833,103.8333,0,2/24/20,2020-02-24,34.0
134,, Singapore,Singapore,1.2833,103.8333,0,2/25/20,2020-02-25,35.0
135,, Singapore,Singapore,1.2833,103.8333,0,2/26/20,2020-02-26,36.0
136,, Singapore,Singapore,1.2833,103.8333,0,2/27/20,2020-02-27,37.0
137,, Singapore,Singapore,1.2833,103.8333,0,2/28/20,2020-02-28,38.0
138,, Singapore,Singapore,1.2833,103.8333,0,2/29/20,2020-02-29,39.0
139,, Singapore,Singapore,1.2833,103.8333,0,3/1/20,2020-03-01,40.0
140,, Singapore,Singapore,1.2833,103.8333,0,3/2/20,2020-03-02,41.0
141,, Singapore,Singapore,1.2833,103.8333,0,3/3/20,2020-03-03,42.0
142,, Singapore,Singapore,1.2833,103.8333,0,3/4/20,2020-03-04,43.0
143,, Singapore,Singapore,1.2833,103.8333,0,3/5/20,2020-03-05,44.0
144,, Singapore,Singapore,1.2833,103.8333,0,3/6/20,2020-03-06,45.00000000000001
145,, Singapore,Singapore,1.2833,103.8333,0,3/7/20,2020-03-07,46.00000000000001
146,, Singapore,Singapore,1.2833,103.8333,0,3/8/20,2020-03-08,47.00000000000001
147,, Singapore,Singapore,1.2833,103.8333,0,3/9/20,2020-03-09,48.00000000000001
148,, Singapore,Singapore,1.2833,103.8333,0,3/10/20,2020-03-10,49.00000000000001
149,, Singapore,Singapore,1.2833,103.8333,0,3/11/20,2020-03-11,50.0
150,, Nepal,Nepal,28.1667,84.25,0,1/22/20,2020-01-22,1.0
151,, Nepal,Nepal,28.1667,84.25,0,1/23/20,2020-01-23,2.0
152,, Nepal,Nepal,28.1667,84.25,0,1/24/20,2020-01-24,3.0
153,, Nepal,Nepal,28.1667,84.25,0,1/25/20,2020-01-25,4.0
154,, Nepal,Nepal,28.1667,84.25,0,1/26/20,2020-01-26,5.0
155,, Nepal,Nepal,28.1667,84.25,0,1/27/20,2020-01-27,6.0
156,, Nepal,Nepal,28.1667,84.25,0,1/28/20,2020-01-28,7.000000000000001
157,, Nepal,Nepal,28.1667,84.25,0,1/29/20,2020-01-29,8.0
158,, Nepal,Nepal,28.1667,84.25,0,1/30/20,2020-01-30,9.0
159,, Nepal,Nepal,28.1667,84.25,0,1/31/20,2020-01-31,10.0
160,, Nepal,Nepal,28.1667,84.25,0,2/1/20,2020-02-01,11.0
161,, Nepal,Nepal,28.1667,84.25,0,2/2/20,2020-02-02,12.000000000000002
162,, Nepal,Nepal,28.1667,84.25,0,2/3/20,2020-02-03,13.000000000000002
163,, Nepal,Nepal,28.1667,84.25,0,2/4/20,2020-02-04,14.0
164,, Nepal,Nepal,28.1667,84.25,0,2/5/20,2020-02-05,15.0
165,, Nepal,Nepal,28.1667,84.25,0,2/6/20,2020-02-06,16.0
166,, Nepal,Nepal,28.1667,84.25,0,2/7/20,2020-02-07,17.0
167,, Nepal,Nepal,28.1667,84.25,0,2/8/20,2020-02-08,18.0
168,, Nepal,Nepal,28.1667,84.25,0,2/9/20,2020-02-09,19.0
169,, Nepal,Nepal,28.1667,84.25,0,2/10/20,2020-02-10,20.0
170,, Nepal,Nepal,28.1667,84.25,0,2/11/20,2020-02-11,21.0
171,, Nepal,Nepal,28.1667,84.25,0,2/12/20,2020-02-12,22.0
172,, Nepal,Nepal,28.1667,84.25,0,2/13/20,2020-02-13,23.000000000000004
173,, Nepal,Nepal,28.1667,84.25,0,2/14/20,2020-02-14,24.000000000000004
174,, Nepal,Nepal,28.1667,84.25,0,2/15/20,2020-02-15,25.000000000000004
175,, Nepal,Nepal,28.1667,84.25,0,2/16/20,2020-02-16,26.0
176,, Nepal,Nepal,28.1667,84.25,0,2/17/20,2020-02-17,27.0
177,, Nepal,Nepal,28.1667,84.25,0,2/18/20,2020-02-18,28.0
178,, Nepal,Nepal,28.1667,84.25,0,2/19/20,2020-02-19,29.0
179,, Nepal,Nepal,28.1667,84.25,0,2/20/20,2020-02-20,30.0
180,, Nepal,Nepal,28.1667,84.25,0,2/21/20,2020-02-21,31.0
181,, Nepal,Nepal,28.1667,84.25,0,2/22/20,2020-02-22,32.0
182,, Nepal,Nepal,28.1667,84.25,0,2/23/20,2020-02-23,33.0
183,, Nepal,Nepal,28.1667,84.25,0,2/24/20,2020-02-24,34.0
184,, Nepal,Nepal,28.1667,84.25,0,2/25/20,2020-02-25,35.0
185,, Nepal,Nepal,28.1667,84.25,0,2/26/20,2020-02-26,36.0
186,, Nepal,Nepal,28.1667,84.25,0,2/27/20,2020-02-27,37.0
187,, Nepal,Nepal,28.1667,84.25,0,2/28/20,2020-02-28,38.0
188,, Nepal,Nepal,28.1667,84.25,0,2/29/20,2020-02-29,39.0
189,, Nepal,Nepal,28.1667,84.25,0,3/1/20,2020-03-01,40.0
190,, Nepal,Nepal,28.1667,84.25,0,3/2/20,2020-03-02,41.0
191,, Nepal,Nepal,28.1667,84.25,0,3/3/20,2020-03-03,42.0
192,, Nepal,Nepal,28.1667,84.25,0,3/4/20,2020-03-04,43.0
193,, Nepal,Nepal,28.1667,84.25,0,3/5/20,2020-03-05,44.0
194,, Nepal,Nepal,28.1667,84.25,0,3/6/20,2020-03-06,45.00000000000001
195,, Nepal,Nepal,28.1667,84.25,0,3/7/20,2020-03-07,46.00000000000001
196,, Nepal,Nepal,28.1667,84.25,0,3/8/20,2020-03-08,47.00000000000001
197,, Nepal,Nepal,28.1667,84.25,0,3/9/20,2020-03-09,48.00000000000001
198,, Nepal,Nepal,28.1667,84.25,0,3/10/20,2020-03-10,49.00000000000001
199,, Nepal,Nepal,28.1667,84.25,0,3/11/20,2020-03-11,50.0
200,, Malaysia,Malaysia,2.5,112.5,0,1/22/20,2020-01-22,1.0
201,, Malaysia,Malaysia,2.5,112.5,0,1/23/20,2020-01-23,2.0
202,, Malaysia,Malaysia,2.5,112.5,0,1/24/20,2020-01-24,3.0
203,, Malaysia,Malaysia,2.5,112.5,0,1/25/20,2020-01-25,4.0
204,, Malaysia,Malaysia,2.5,112.5,0,1/26/20,2020-01-26,5.0
205,, Malaysia,Malaysia,2.5,112.5,0,1/27/20,2020-01-27,6.0
206,, Malaysia,Malaysia,2.5,112.5,0,1/28/20,2020-01-28,7.000000000000001
207,, Malaysia,Malaysia,2.5,112.5,0,1/29/20,2020-01-29,8.0
208,, Malaysia,Malaysia,2.5,112.5,0,1/30/20,2020-01-30,9.0
209,, Malaysia,Malaysia,2.5,112.5,0,1/31/20,2020-01-31,10.0
210,, Malaysia,Malaysia,2.5,112.5,0,2/1/20,2020-02-01,11.0
211,, Malaysia,Malaysia,2.5,112.5,0,2/2/20,2020-02-02,12.000000000000002
212,, Malaysia,Malaysia,2.5,112.5,0,2/3/20,2020-02-03,13.000000000000002
213,, Malaysia,Malaysia,2.5,112.5,0,2/4/20,2020-02-04,14.0
