,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
0,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,0.0,1/21/2020 10:00 PM
1,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,1.0,1/22/2020 12:00 PM
2,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,9.0,1/23/2020 12:00 PM
3,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,15.0,1/24/2020 12:00 AM
4,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,15.0,1/24/2020 12:00 PM
5,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,39.0,1/25/2020 12:00 AM
6,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,39.0,1/25/2020 12:00 PM
7,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,60.0,1/25/2020 10:00 PM
8,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,60.0,1/26/2020 11:00 AM
9,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,70.0,1/26/2020 11:00 PM
10,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,70.0,1/27/2020 9:00 AM
11,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,70.0,1/27/2020 7:00 PM
12,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,106.0,1/27/2020 8:30 PM
13,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,106.0,1/28/2020 1:00 PM
14,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,106.0,1/28/2020 6:00 PM
15,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,152.0,1/28/2020 11:00 PM
16,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,152.0,1/29/2020 1:30 PM
17,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,152.0,1/29/2020 2:30 PM
18,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,200.0,1/29/2020 9:00 PM
19,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,200.0,1/30/2020 11:00 AM
20,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,237.0,1/31/2020 2:00 PM
21,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,237.0,1/31/2020 7:00 PM
22,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,297.0,2/1/2020 10:00 AM
23,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,408.0,2/2/2020 9:00 PM
24,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,480.0,2/3/2020 9:00 PM
25,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,480.0,2/4/2020 9:40 AM
